Prefix Length,Feature Vector Length,Explainer,Running Time
10,274,SHAP,0.0015442371368408203
11,274,SHAP,0.0015273094177246094
12,274,SHAP,0.0015876293182373047
13,274,SHAP,0.0015413761138916016
14,274,SHAP,0.0015456676483154297
15,274,SHAP,0.0016162395477294922
5,274,SHAP,0.0015590190887451172
6,274,SHAP,0.0016546249389648438
7,274,SHAP,0.0015442371368408203
9,274,SHAP,0.0015380382537841797
10,274,SHAP,0.001546621322631836
11,274,SHAP,0.0015516281127929688
12,274,SHAP,0.0018992424011230469
13,274,SHAP,0.0016448497772216797
14,274,SHAP,0.028080224990844727
15,274,SHAP,0.020088672637939453
2,274,SHAP,0.0016322135925292969
3,274,SHAP,0.0017404556274414062
6,274,SHAP,0.0018315315246582031
7,274,SHAP,0.001547098159790039
8,274,SHAP,0.0015799999237060547
9,274,SHAP,0.0015246868133544922
10,274,SHAP,0.0015282630920410156
11,274,SHAP,0.0015842914581298828
12,274,SHAP,0.0015680789947509766
13,274,SHAP,0.0015523433685302734
3,274,SHAP,0.001546621322631836
5,274,SHAP,0.001661062240600586
6,274,SHAP,0.001554250717163086
8,274,SHAP,0.001600503921508789
9,274,SHAP,0.0015571117401123047
10,274,SHAP,0.0015330314636230469
11,274,SHAP,0.001596689224243164
12,274,SHAP,0.0015742778778076172
13,274,SHAP,0.0015621185302734375
14,274,SHAP,0.0015735626220703125
15,274,SHAP,0.0015106201171875
16,274,SHAP,0.0024650096893310547
17,274,SHAP,0.0015616416931152344
18,274,SHAP,0.0016872882843017578
19,274,SHAP,0.001667022705078125
2,274,SHAP,0.002365589141845703
20,274,SHAP,0.0015642642974853516
21,274,SHAP,0.0015630722045898438
22,274,SHAP,0.0018134117126464844
23,274,SHAP,0.0015745162963867188
24,274,SHAP,0.0015995502471923828
25,274,SHAP,0.0017628669738769531
26,274,SHAP,0.022449254989624023
27,274,SHAP,0.0016644001007080078
28,274,SHAP,0.0015482902526855469
29,274,SHAP,0.001583099365234375
4,274,SHAP,0.0015673637390136719
5,274,SHAP,0.0016028881072998047
6,274,SHAP,0.0015671253204345703
7,274,SHAP,0.0016100406646728516
8,274,SHAP,0.0015568733215332031
9,274,SHAP,0.0015363693237304688
10,274,SHAP,0.001592874526977539
11,274,SHAP,0.0017130374908447266
12,274,SHAP,0.0015411376953125
13,274,SHAP,0.00164794921875
14,274,SHAP,0.00160980224609375
15,274,SHAP,0.0015456676483154297
16,274,SHAP,0.0015914440155029297
17,274,SHAP,0.0015573501586914062
5,274,SHAP,0.0015256404876708984
6,274,SHAP,0.0015561580657958984
7,274,SHAP,0.0015463829040527344
8,274,SHAP,0.001542806625366211
9,274,SHAP,0.0016055107116699219
1,274,SHAP,0.001743316650390625
10,274,SHAP,0.0016083717346191406
11,274,SHAP,0.0015382766723632812
12,274,SHAP,0.0016124248504638672
13,274,SHAP,0.0015516281127929688
14,274,SHAP,0.0018706321716308594
15,274,SHAP,0.0016176700592041016
16,274,SHAP,0.001544952392578125
17,274,SHAP,0.0015532970428466797
18,274,SHAP,0.001527547836303711
19,274,SHAP,0.0015957355499267578
2,274,SHAP,0.0017158985137939453
4,274,SHAP,0.001554727554321289
6,274,SHAP,0.0015578269958496094
7,274,SHAP,0.0016214847564697266
8,274,SHAP,0.0015532970428466797
9,274,SHAP,0.0020689964294433594
10,274,SHAP,0.022123336791992188
11,274,SHAP,0.001561880111694336
12,274,SHAP,0.0015485286712646484
13,274,SHAP,0.0016646385192871094
14,274,SHAP,0.0016243457794189453
3,274,SHAP,0.0042531490325927734
4,274,SHAP,0.023084402084350586
5,274,SHAP,0.0018630027770996094
6,274,SHAP,0.002313852310180664
7,274,SHAP,0.0017690658569335938
8,274,SHAP,0.0015451908111572266
9,274,SHAP,0.0022890567779541016
11,274,SHAP,0.0015664100646972656
12,274,SHAP,0.0015418529510498047
13,274,SHAP,0.0015528202056884766
14,274,SHAP,0.0015797615051269531
15,274,SHAP,0.0015597343444824219
16,274,SHAP,0.0015530586242675781
17,274,SHAP,0.0015518665313720703
18,274,SHAP,0.001999378204345703
19,274,SHAP,0.001676321029663086
2,274,SHAP,0.0016489028930664062
20,274,SHAP,0.0015912055969238281
21,274,SHAP,0.001543283462524414
22,274,SHAP,0.0016186237335205078
23,274,SHAP,0.0015096664428710938
24,274,SHAP,0.0015769004821777344
25,274,SHAP,0.0015561580657958984
26,274,SHAP,0.0015437602996826172
27,274,SHAP,0.0015728473663330078
28,274,SHAP,0.0018773078918457031
29,274,SHAP,0.002513408660888672
4,274,SHAP,0.0015599727630615234
5,274,SHAP,0.0015976428985595703
6,274,SHAP,0.001628875732421875
7,274,SHAP,0.0018434524536132812
8,274,SHAP,0.0016810894012451172
9,274,SHAP,0.0017905235290527344
10,274,SHAP,0.0015759468078613281
11,274,SHAP,0.001735687255859375
13,274,SHAP,0.0015339851379394531
14,274,SHAP,0.001600027084350586
15,274,SHAP,0.0015842914581298828
16,274,SHAP,0.0015485286712646484
17,274,SHAP,0.0016851425170898438
4,274,SHAP,0.001539468765258789
5,274,SHAP,0.001520395278930664
8,274,SHAP,0.0015377998352050781
9,274,SHAP,0.0015561580657958984
10,274,SHAP,0.0015358924865722656
11,274,SHAP,0.0015299320220947266
12,274,SHAP,0.0015134811401367188
13,274,SHAP,0.0016744136810302734
14,274,SHAP,0.0015795230865478516
15,274,SHAP,0.0015804767608642578
16,274,SHAP,0.0016019344329833984
17,274,SHAP,0.0016026496887207031
18,274,SHAP,0.0016262531280517578
19,274,SHAP,0.0015175342559814453
20,274,SHAP,0.0015873908996582031
21,274,SHAP,0.0016276836395263672
22,274,SHAP,0.0015087127685546875
23,274,SHAP,0.0015537738800048828
24,274,SHAP,0.0015897750854492188
25,274,SHAP,0.0015223026275634766
26,274,SHAP,0.001565694808959961
27,274,SHAP,0.001689910888671875
28,274,SHAP,0.001550912857055664
29,274,SHAP,0.0015490055084228516
3,274,SHAP,0.0015332698822021484
4,274,SHAP,0.0015554428100585938
5,274,SHAP,0.0015571117401123047
6,274,SHAP,0.0015230178833007812
7,274,SHAP,0.0015530586242675781
9,274,SHAP,0.0017294883728027344
1,274,SHAP,0.009086370468139648
10,274,SHAP,0.0015420913696289062
11,274,SHAP,0.022784948348999023
12,274,SHAP,0.0015327930450439453
13,274,SHAP,0.0016138553619384766
14,274,SHAP,0.025539398193359375
15,274,SHAP,0.0015349388122558594
16,274,SHAP,0.001684427261352539
17,274,SHAP,0.0015521049499511719
18,274,SHAP,0.0016665458679199219
19,274,SHAP,0.0016732215881347656
20,274,SHAP,0.0016674995422363281
21,274,SHAP,0.0016834735870361328
22,274,SHAP,0.0016658306121826172
23,274,SHAP,0.0017161369323730469
24,274,SHAP,0.0015609264373779297
25,274,SHAP,0.0015301704406738281
26,274,SHAP,0.0015304088592529297
27,274,SHAP,0.0015575885772705078
28,274,SHAP,0.0015430450439453125
29,274,SHAP,0.0016040802001953125
4,274,SHAP,0.0015759468078613281
5,274,SHAP,0.0015544891357421875
6,274,SHAP,0.0015287399291992188
7,274,SHAP,0.0015583038330078125
8,274,SHAP,0.0015668869018554688
9,274,SHAP,0.0015211105346679688
10,274,SHAP,0.0015707015991210938
11,274,SHAP,0.0015044212341308594
12,274,SHAP,0.0015990734100341797
4,274,SHAP,0.00168609619140625
5,274,SHAP,0.0016031265258789062
6,274,SHAP,0.001665353775024414
7,274,SHAP,0.002053976058959961
8,274,SHAP,0.001535654067993164
9,274,SHAP,0.001539468765258789
10,274,SHAP,0.0015635490417480469
11,274,SHAP,0.0017726421356201172
12,274,SHAP,0.0017168521881103516
13,274,SHAP,0.0015344619750976562
14,274,SHAP,0.0015740394592285156
15,274,SHAP,0.0016739368438720703
16,274,SHAP,0.001603841781616211
17,274,SHAP,0.0015583038330078125
18,274,SHAP,0.001604318618774414
19,274,SHAP,0.0015282630920410156
20,274,SHAP,0.02231121063232422
21,274,SHAP,0.0015523433685302734
22,274,SHAP,0.0015654563903808594
23,274,SHAP,0.0015721321105957031
24,274,SHAP,0.0016007423400878906
25,274,SHAP,0.001543283462524414
26,274,SHAP,0.0015075206756591797
27,274,SHAP,0.001561880111694336
28,274,SHAP,0.0015854835510253906
29,274,SHAP,0.0015881061553955078
3,274,SHAP,0.0016062259674072266
5,274,SHAP,0.0016314983367919922
6,274,SHAP,0.0015194416046142578
7,274,SHAP,0.0015499591827392578
8,274,SHAP,0.0015442371368408203
9,274,SHAP,0.0015456676483154297
10,274,SHAP,0.0015635490417480469
11,274,SHAP,0.0015327930450439453
12,274,SHAP,0.0015716552734375
4,274,SHAP,0.00165557861328125
5,274,SHAP,0.001641988754272461
7,274,SHAP,0.001558065414428711
8,274,SHAP,0.0016388893127441406
9,274,SHAP,0.0015573501586914062
10,274,SHAP,0.0015811920166015625
11,274,SHAP,0.001592397689819336
12,274,SHAP,0.001878976821899414
13,274,SHAP,0.0015988349914550781
14,274,SHAP,0.0016322135925292969
15,274,SHAP,0.0015358924865722656
5,274,SHAP,0.0015723705291748047
6,274,SHAP,0.0015606880187988281
8,274,SHAP,0.0015685558319091797
9,274,SHAP,0.0016138553619384766
10,274,SHAP,0.001558542251586914
11,274,SHAP,0.0017786026000976562
12,274,SHAP,0.0015683174133300781
13,274,SHAP,0.0016331672668457031
14,274,SHAP,0.0015609264373779297
16,274,SHAP,0.0015385150909423828
17,274,SHAP,0.001535177230834961
18,274,SHAP,0.0015330314636230469
19,274,SHAP,0.0015931129455566406
20,274,SHAP,0.0015573501586914062
21,274,SHAP,0.0015513896942138672
22,274,SHAP,0.001592874526977539
23,274,SHAP,0.0015299320220947266
24,274,SHAP,0.0017740726470947266
25,274,SHAP,0.00165557861328125
26,274,SHAP,0.0015892982482910156
27,274,SHAP,0.001661062240600586
28,274,SHAP,0.0016818046569824219
29,274,SHAP,0.0015380382537841797
3,274,SHAP,0.0028717517852783203
4,274,SHAP,0.001565694808959961
6,274,SHAP,0.0015702247619628906
7,274,SHAP,0.0015757083892822266
8,274,SHAP,0.0016322135925292969
9,274,SHAP,0.0015730857849121094
1,274,SHAP,0.00167083740234375
10,274,SHAP,0.0015969276428222656
5,274,SHAP,0.001682281494140625
6,274,SHAP,0.001617431640625
7,274,SHAP,0.0016450881958007812
9,274,SHAP,0.0016379356384277344
10,274,SHAP,0.0016477108001708984
11,274,SHAP,0.0015649795532226562
12,274,SHAP,0.0015082359313964844
13,274,SHAP,0.0015485286712646484
14,274,SHAP,0.001641988754272461
3,274,SHAP,0.0015974044799804688
4,274,SHAP,0.0015621185302734375
5,274,SHAP,0.0017008781433105469
6,274,SHAP,0.0016427040100097656
7,274,SHAP,0.0015194416046142578
8,274,SHAP,0.0017268657684326172
9,274,SHAP,0.001512765884399414
10,274,SHAP,0.0016181468963623047
11,274,SHAP,0.0015833377838134766
12,274,SHAP,0.0016939640045166016
13,274,SHAP,0.0015535354614257812
14,274,SHAP,0.0015554428100585938
15,274,SHAP,0.0016045570373535156
16,274,SHAP,0.0015349388122558594
3,274,SHAP,0.0015401840209960938
4,274,SHAP,0.0015501976013183594
5,274,SHAP,0.0016422271728515625
6,274,SHAP,0.001547098159790039
7,274,SHAP,0.0015876293182373047
8,274,SHAP,0.0016999244689941406
9,274,SHAP,0.001550436019897461
10,274,SHAP,0.0017056465148925781
11,274,SHAP,0.0015714168548583984
12,274,SHAP,0.0015518665313720703
13,274,SHAP,0.0015377998352050781
14,274,SHAP,0.0015716552734375
15,274,SHAP,0.001527547836303711
16,274,SHAP,0.0016276836395263672
17,274,SHAP,0.001607656478881836
18,274,SHAP,0.001558065414428711
19,274,SHAP,0.001569986343383789
20,274,SHAP,0.0016329288482666016
21,274,SHAP,0.0016429424285888672
22,274,SHAP,0.0016818046569824219
23,274,SHAP,0.0015401840209960938
24,274,SHAP,0.0016410350799560547
25,274,SHAP,0.0016489028930664062
26,274,SHAP,0.0015342235565185547
27,274,SHAP,0.0015282630920410156
28,274,SHAP,0.001538991928100586
29,274,SHAP,0.0015377998352050781
4,274,SHAP,0.001560211181640625
5,274,SHAP,0.022405385971069336
6,274,SHAP,0.0015761852264404297
7,274,SHAP,0.0015866756439208984
8,274,SHAP,0.0015451908111572266
9,274,SHAP,0.0015799999237060547
10,274,SHAP,0.0015408992767333984
11,274,SHAP,0.0016660690307617188
12,274,SHAP,0.0015532970428466797
13,274,SHAP,0.001567840576171875
14,274,SHAP,0.0015916824340820312
15,274,SHAP,0.0016241073608398438
3,274,SHAP,0.0016481876373291016
5,274,SHAP,0.001604318618774414
6,274,SHAP,0.0017118453979492188
7,274,SHAP,0.0015838146209716797
8,274,SHAP,0.0015411376953125
9,274,SHAP,0.001585245132446289
11,274,SHAP,0.001672983169555664
13,274,SHAP,0.0015749931335449219
14,274,SHAP,0.0017440319061279297
15,274,SHAP,0.0016963481903076172
16,274,SHAP,0.0022351741790771484
17,274,SHAP,0.0015568733215332031
18,274,SHAP,0.0015461444854736328
19,274,SHAP,0.0015697479248046875
20,274,SHAP,0.0016252994537353516
3,274,SHAP,0.0015826225280761719
4,274,SHAP,0.0015974044799804688
5,274,SHAP,0.0015418529510498047
6,274,SHAP,0.0015704631805419922
7,274,SHAP,0.0023009777069091797
8,274,SHAP,0.0016524791717529297
9,274,SHAP,0.0015301704406738281
10,274,SHAP,0.0015337467193603516
11,274,SHAP,0.0015993118286132812
3,274,SHAP,0.0016214847564697266
5,274,SHAP,0.0015549659729003906
6,274,SHAP,0.001562356948852539
7,274,SHAP,0.0015692710876464844
8,274,SHAP,0.0015664100646972656
9,274,SHAP,0.0016350746154785156
10,274,SHAP,0.0015568733215332031
11,274,SHAP,0.0015642642974853516
12,274,SHAP,0.0016944408416748047
13,274,SHAP,0.0015480518341064453
14,274,SHAP,0.0015666484832763672
15,274,SHAP,0.0015702247619628906
16,274,SHAP,0.0015940666198730469
2,274,SHAP,0.0017414093017578125
5,274,SHAP,0.0015628337860107422
7,274,SHAP,0.022536754608154297
8,274,SHAP,0.001588582992553711
9,274,SHAP,0.001544952392578125
10,274,SHAP,0.0015931129455566406
11,274,SHAP,0.0016956329345703125
12,274,SHAP,0.0015718936920166016
13,274,SHAP,0.0015604496002197266
2,274,SHAP,0.001596212387084961
4,274,SHAP,0.02285003662109375
5,274,SHAP,0.0015873908996582031
6,274,SHAP,0.0015947818756103516
7,274,SHAP,0.0016109943389892578
8,274,SHAP,0.0015408992767333984
9,274,SHAP,0.0016164779663085938
1,274,SHAP,0.0015785694122314453
10,274,SHAP,0.0015556812286376953
11,274,SHAP,0.0015807151794433594
4,274,SHAP,0.0015826225280761719
6,274,SHAP,0.0016140937805175781
7,274,SHAP,0.0015878677368164062
9,274,SHAP,0.001589059829711914
10,274,SHAP,0.001580953598022461
11,274,SHAP,0.0015649795532226562
12,274,SHAP,0.0015823841094970703
13,274,SHAP,0.00159454345703125
2,274,SHAP,0.0016837120056152344
4,274,SHAP,0.0015668869018554688
5,274,SHAP,0.0016236305236816406
6,274,SHAP,0.024538755416870117
7,274,SHAP,0.0015447139739990234
8,274,SHAP,0.0016064643859863281
9,274,SHAP,0.001558542251586914
10,274,SHAP,0.0016338825225830078
11,274,SHAP,0.0015592575073242188
12,274,SHAP,0.0015306472778320312
13,274,SHAP,0.001520395278930664
14,274,SHAP,0.0015377998352050781
15,274,SHAP,0.020953655242919922
16,274,SHAP,0.0015494823455810547
2,274,SHAP,0.001558542251586914
3,274,SHAP,0.0015599727630615234
5,274,SHAP,0.0015728473663330078
6,274,SHAP,0.001561880111694336
7,274,SHAP,0.0016074180603027344
9,274,SHAP,0.0016560554504394531
1,274,SHAP,0.0018794536590576172
10,274,SHAP,0.0018591880798339844
11,274,SHAP,0.0016281604766845703
12,274,SHAP,0.0016489028930664062
13,274,SHAP,0.0026569366455078125
14,274,SHAP,0.003503084182739258
15,274,SHAP,0.0026466846466064453
3,274,SHAP,0.0015752315521240234
5,274,SHAP,0.01810002326965332
6,274,SHAP,0.0017402172088623047
7,274,SHAP,0.001598358154296875
9,274,SHAP,0.0016281604766845703
1,274,SHAP,0.001674652099609375
10,274,SHAP,0.0017611980438232422
11,274,SHAP,0.0018010139465332031
12,274,SHAP,0.0015614032745361328
13,274,SHAP,0.0016963481903076172
14,274,SHAP,0.0015482902526855469
15,274,SHAP,0.0015211105346679688
16,274,SHAP,0.0015416145324707031
17,274,SHAP,0.0015742778778076172
18,274,SHAP,0.0015439987182617188
19,274,SHAP,0.0015857219696044922
20,274,SHAP,0.001621246337890625
21,274,SHAP,0.0015938282012939453
22,274,SHAP,0.00157928466796875
3,274,SHAP,0.0016405582427978516
4,274,SHAP,0.001573324203491211
5,274,SHAP,0.001565694808959961
6,274,SHAP,0.0015377998352050781
8,274,SHAP,0.00162506103515625
9,274,SHAP,0.0015804767608642578
1,274,SHAP,0.001733541488647461
11,274,SHAP,0.0015251636505126953
12,274,SHAP,0.0015740394592285156
13,274,SHAP,0.0015501976013183594
14,274,SHAP,0.017267704010009766
3,274,SHAP,0.00154876708984375
5,274,SHAP,0.0016126632690429688
6,274,SHAP,0.0015094280242919922
7,274,SHAP,0.0017163753509521484
8,274,SHAP,0.0015799999237060547
9,274,SHAP,0.0015244483947753906
10,274,SHAP,0.0015554428100585938
12,274,SHAP,0.0016455650329589844
13,274,SHAP,0.0015716552734375
14,274,SHAP,0.0016260147094726562
15,274,SHAP,0.0015614032745361328
16,274,SHAP,0.001619577407836914
17,274,SHAP,0.0015559196472167969
18,274,SHAP,0.0015823841094970703
19,274,SHAP,0.0015606880187988281
2,274,SHAP,0.0015587806701660156
20,274,SHAP,0.0016567707061767578
21,274,SHAP,0.0015971660614013672
22,274,SHAP,0.0015652179718017578
23,274,SHAP,0.0015673637390136719
24,274,SHAP,0.0015654563903808594
25,274,SHAP,0.0015802383422851562
26,274,SHAP,0.0015499591827392578
27,274,SHAP,0.0015614032745361328
28,274,SHAP,0.001588582992553711
29,274,SHAP,0.0015532970428466797
6,274,SHAP,0.001544952392578125
7,274,SHAP,0.001615762710571289
9,274,SHAP,0.0015490055084228516
10,274,SHAP,0.0015134811401367188
11,274,SHAP,0.0016031265258789062
12,274,SHAP,0.0015597343444824219
13,274,SHAP,0.002767324447631836
3,274,SHAP,0.0015516281127929688
5,274,SHAP,0.0015473365783691406
6,274,SHAP,0.0016658306121826172
7,274,SHAP,0.0016102790832519531
8,274,SHAP,0.001882314682006836
9,274,SHAP,0.001678466796875
10,274,SHAP,0.0016450881958007812
11,274,SHAP,0.00154876708984375
12,274,SHAP,0.001575469970703125
13,274,SHAP,0.0015654563903808594
14,274,SHAP,0.0015895366668701172
2,274,SHAP,0.0015273094177246094
6,274,SHAP,0.0015592575073242188
7,274,SHAP,0.0016210079193115234
8,274,SHAP,0.0017499923706054688
9,274,SHAP,0.03141427040100098
11,274,SHAP,0.002446413040161133
12,274,SHAP,0.0017426013946533203
13,274,SHAP,0.0016682147979736328
14,274,SHAP,0.0019643306732177734
15,274,SHAP,0.0015954971313476562
2,274,SHAP,0.012660741806030273
3,274,SHAP,0.0016472339630126953
5,274,SHAP,0.0015516281127929688
6,274,SHAP,0.0015833377838134766
7,274,SHAP,0.002006053924560547
8,274,SHAP,0.0015325546264648438
9,274,SHAP,0.002051115036010742
10,274,SHAP,0.0015897750854492188
11,274,SHAP,0.0018839836120605469
12,274,SHAP,0.002229928970336914
2,274,SHAP,0.0015425682067871094
4,274,SHAP,0.0015480518341064453
5,274,SHAP,0.0015513896942138672
6,274,SHAP,0.0015451908111572266
7,274,SHAP,0.0015864372253417969
8,274,SHAP,0.001573324203491211
9,274,SHAP,0.001725912094116211
10,274,SHAP,0.00173187255859375
12,274,SHAP,0.0015642642974853516
13,274,SHAP,0.0016694068908691406
14,274,SHAP,0.0016641616821289062
15,274,SHAP,0.001645803451538086
16,274,SHAP,0.0016658306121826172
17,274,SHAP,0.0017554759979248047
18,274,SHAP,0.0015368461608886719
19,274,SHAP,0.0015573501586914062
20,274,SHAP,0.0015363693237304688
21,274,SHAP,0.0015692710876464844
22,274,SHAP,0.0015375614166259766
23,274,SHAP,0.0015299320220947266
3,274,SHAP,0.0016369819641113281
4,274,SHAP,0.0015552043914794922
5,274,SHAP,0.001577615737915039
6,274,SHAP,0.0016481876373291016
7,274,SHAP,0.0015461444854736328
8,274,SHAP,0.001547098159790039
9,274,SHAP,0.0015573501586914062
1,274,SHAP,0.0015711784362792969
3,274,SHAP,0.0015308856964111328
4,274,SHAP,0.0015747547149658203
6,274,SHAP,0.0017063617706298828
7,274,SHAP,0.0015707015991210938
8,274,SHAP,0.001653909683227539
9,274,SHAP,0.0015327930450439453
10,274,SHAP,0.0015969276428222656
11,274,SHAP,0.00156402587890625
12,274,SHAP,0.001562356948852539
13,274,SHAP,0.001539468765258789
14,274,SHAP,0.0015437602996826172
15,274,SHAP,0.001676321029663086
16,274,SHAP,0.0015418529510498047
3,274,SHAP,0.0015249252319335938
4,274,SHAP,0.001558542251586914
5,274,SHAP,0.0015687942504882812
6,274,SHAP,0.0015997886657714844
7,274,SHAP,0.0015938282012939453
8,274,SHAP,0.0015745162963867188
9,274,SHAP,0.0015494823455810547
10,274,SHAP,0.0015513896942138672
12,274,SHAP,0.0015456676483154297
13,274,SHAP,0.0016794204711914062
14,274,SHAP,0.0015785694122314453
15,274,SHAP,0.00154876708984375
16,274,SHAP,0.0015952587127685547
17,274,SHAP,0.0016283988952636719
2,274,SHAP,0.0016286373138427734
6,274,SHAP,0.001786947250366211
7,274,SHAP,0.0015559196472167969
8,274,SHAP,0.001569509506225586
9,274,SHAP,0.0016071796417236328
10,274,SHAP,0.0016813278198242188
11,274,SHAP,0.0015711784362792969
12,274,SHAP,0.0016252994537353516
4,274,SHAP,0.0015845298767089844
6,274,SHAP,0.0016102790832519531
8,274,SHAP,0.0015497207641601562
9,274,SHAP,0.0015857219696044922
1,274,SHAP,0.0015616416931152344
10,274,SHAP,0.0018894672393798828
11,274,SHAP,0.002532958984375
12,274,SHAP,0.00156402587890625
13,274,SHAP,0.001668691635131836
14,274,SHAP,0.001539468765258789
15,274,SHAP,0.0015833377838134766
16,274,SHAP,0.0015213489532470703
17,274,SHAP,0.001538991928100586
18,274,SHAP,0.0015690326690673828
3,274,SHAP,0.001527547836303711
4,274,SHAP,0.00160980224609375
5,274,SHAP,0.0016791820526123047
6,274,SHAP,0.0015668869018554688
7,274,SHAP,0.0015537738800048828
8,274,SHAP,0.0015659332275390625
9,274,SHAP,0.0015342235565185547
10,274,SHAP,0.0015337467193603516
11,274,SHAP,0.0015501976013183594
12,274,SHAP,0.0015347003936767578
13,274,SHAP,0.0015339851379394531
14,274,SHAP,0.022791385650634766
15,274,SHAP,0.0015897750854492188
16,274,SHAP,0.001897573471069336
4,274,SHAP,0.0015397071838378906
5,274,SHAP,0.0015254020690917969
