9.678073838505807380e-02,6.271036749914136177e-01,6.031141868512110982e-01,6.151657419263053539e-01,4.909999138747739855e-01,3.517197797237519019e-01,2.536845406083412247e-01,3.641049671977507063e-01,4.145129224652087663e-01,1.959595959595961112e-01,1.255265374894691810e-01,1.493753394894079267e-01,2.339907750643764883e-01,1.418272628751826026e-01,1.173556746895164371e-01,8.266872782208480042e-02,1.330029912076623189e-01,8.729797979797977725e-02,2.066679295321083298e-01,7.173411380649520608e-02,6.882661028426130534e-02,5.728735971647962444e-01,6.568848758465012372e-01,5.451040863531225744e-01,4.065621963676224748e-01,2.758645585156306312e-01,2.294501985749903827e-01,3.311501597444089784e-01,5.371134020618556493e-01,1.718904001576976315e-01,1.852289125016396976e-01,nan
1.007352223206951607e-03,6.084588587409841542e-01,6.183391003460207980e-01,5.924029022620571627e-01,4.660235983119455638e-01,4.077818904035388492e-01,2.411414236437755543e-01,3.373945641986879074e-01,4.866302186878727620e-01,3.494949494949495250e-01,1.131002527379947331e-01,2.368278109722976310e-01,5.944989954441268765e-01,2.094897045658012380e-01,1.716201969448868103e-01,1.089835927344271344e-01,1.602713236849261369e-01,9.974747474747473752e-02,3.178632316726652807e-01,1.561602971801654416e-01,5.538742174868371837e-02,5.440785587714116467e-01,6.814334085778782635e-01,5.055255718324338510e-01,3.714342659259074475e-01,2.347122951411449998e-01,1.467681058015432582e-01,2.567891373801917121e-01,5.594501718213058528e-01,1.985018726591760707e-01,7.431457431457433316e-02,nan
9.667797575572352198e-01,6.305382464059663405e-01,4.069204152249135120e-01,6.172997581448285143e-01,4.785117560933597747e-01,3.454906563148867349e-01,3.396048918156162610e-01,3.842549203373945010e-01,4.751988071570576455e-01,3.560606060606060774e-01,5.897219882055493301e-03,2.710845554952018288e-01,3.163360593112425345e-01,2.955284361306130259e-01,1.952849868778178677e-01,1.917225872184941116e-01,2.500075535547028327e-01,1.386111111111110739e-01,5.237734419397612751e-01,3.359880677660831982e-01,5.079253209513148737e-02,5.274660366213821394e-01,3.876975169300226343e-01,5.224877923413006053e-01,3.527491965420165299e-01,2.433759295357735830e-01,2.451193913651906753e-01,3.083865814696485907e-01,6.597938144329896781e-01,2.649319929036073606e-01,2.367834186016004594e-02,nan
9.692247691567336138e-04,1.560767381384623453e-01,6.816608996539785803e-02,1.509460805235453007e-01,7.962277150977521700e-02,2.938521260269025825e-01,6.494198808403890688e-02,2.895970009372070622e-02,6.804174950298211288e-02,1.964646464646465640e-01,2.179865206402695765e-01,2.310338584102842457e-02,1.881490704321005514e-01,2.403053291240635908e-02,7.219069409240106913e-03,2.849313143379124391e-02,6.947759615675135059e-02,2.707070707070706808e-02,1.779314264065163798e-01,3.029211459447290200e-01,8.751710128104141229e-02,8.926461901949200861e-02,2.031602708803614821e-02,8.105885376509897045e-02,3.789332071053090611e-02,6.519384881957990263e-02,3.132853074216786909e-02,2.303514376996805210e-02,1.097594501718212878e-01,1.139365267100335144e-01,7.470812016266553668e-02,nan
9.401809237126200524e-04,2.767773907070310013e-01,2.079584775086504855e-01,2.715891307440603253e-01,1.613556110584790648e-01,1.671932833799766316e-01,1.465976795233615571e-01,1.895970009372071052e-01,1.391650099403578256e-01,1.828282828282828953e-01,1.741786015164277224e-01,1.897519464059387040e-02,2.201250742805399008e-01,2.195731046506148310e-02,1.389231585952161764e-02,1.142535923830938355e-01,2.242499320180076638e-01,1.251767676767676640e-01,1.966281492706952183e-01,5.907018630044465202e-02,1.099042328261680690e-01,1.959539279385706378e-01,2.440744920993228595e-01,1.816499614494988535e-01,9.766062931313684858e-02,1.329145910042595080e-01,2.067840706394803996e-01,2.642172523961661135e-01,3.085223367697594310e-01,9.520993494973395421e-02,1.393152302243211849e-01,nan
9.794868986184742353e-04,6.334821647612973727e-01,2.411764705882353255e-01,6.180110968843364194e-01,4.978899319610713969e-01,3.776293220185971133e-01,2.543116964565695359e-01,3.577788191190252598e-01,4.443836978131212589e-01,2.580808080808081328e-01,1.015164279696711969e-01,1.818576860401955320e-01,8.359036758255750099e-02,1.584130424539414994e-01,1.304591642179403488e-01,1.245125250324983363e-01,1.203885548539142536e-01,6.770202020202020776e-02,2.333775336237924047e-01,6.863848708279392252e-02,2.819811229495735802e-02,6.060986414648552589e-01,2.559255079006773625e-01,5.661783603186842928e-01,4.249981314930616483e-01,5.206122301638871352e-01,2.584234229795117077e-01,3.321884984025559318e-01,7.257731958762886348e-01,2.215651488271239700e-01,1.017316017316017285e-01,nan
9.632070704860550307e-04,3.057259212011187444e-01,2.307958477508650352e-01,3.095034855598236545e-01,1.824132288347257158e-01,5.143089284102194680e-01,3.179680150517404380e-01,2.293580131208996786e-01,2.607355864811133350e-01,4.282828282828282651e-01,2.388374052232518086e-01,1.135252580119500143e-01,1.266872294066045956e-01,8.509635772510956708e-02,5.329624728023148184e-02,1.294311913712539175e-01,1.796084237242046022e-01,7.876262626262625632e-02,2.542148134116309910e-01,1.792367873023019698e-01,6.219338612274227795e-02,2.745865327820437574e-01,2.248871331828442566e-01,2.644564379336931115e-01,1.459677620269563270e-01,4.845137535196015754e-01,2.788229381214706870e-01,2.563099041533546396e-01,4.721649484536081798e-01,2.962743938497931495e-01,1.608946608946609236e-01,nan
9.396326152385564567e-02,2.669643295225945234e-01,3.955017301038061817e-01,2.667520273154075916e-01,1.518818361898200409e-01,4.018235984472330324e-01,2.452179366572593833e-01,1.935098406747891020e-01,2.610337972166998366e-01,3.464646464646465862e-01,2.487363100252737436e-01,2.980264349085640779e-02,7.079996604318175568e-02,2.718748527540875565e-02,1.357454221903202189e-02,2.399606506692900099e-02,8.178989032238571932e-02,3.666666666666665991e-02,1.298162530782344948e-01,4.570270726628018754e-02,2.850904467752856872e-02,2.686798582398110535e-01,4.455417607223477461e-01,2.510922641994346449e-01,1.247166097810110119e-01,4.780160277236300548e-01,3.420909995762418943e-01,2.977635782747604098e-01,5.522336769759450537e-01,4.194756554307117469e-01,2.698412698412699373e-01,nan
9.606759061589797977e-02,3.498846965310828949e-01,4.439446366782007214e-01,3.733105704936691138e-01,2.121264318318835662e-01,4.673648099665975719e-01,5.377861398557541861e-01,3.976101218369259005e-01,4.412524850894631867e-01,3.419191919191919560e-01,3.529907329401853477e-01,6.087271410465325966e-02,1.698123885791901211e-01,1.335343730858031541e-01,3.359428156987654540e-02,1.902118539858763668e-01,3.641417651146630075e-01,1.401767676767676774e-01,3.566963440045463063e-01,2.471998649181065821e-01,1.180575708580351713e-01,2.631423508564678104e-01,3.860045146726863718e-01,3.184271395528142090e-01,1.356785171528937239e-01,3.430077250740017902e-01,4.154109960285001235e-01,3.665335463258785897e-01,5.934707903780067628e-01,2.828700965897891217e-01,2.096943460579824836e-01,nan
9.441707764417569529e-04,4.112163289338108818e-01,2.653979238754324843e-01,4.067434912505334399e-01,2.731030918956162679e-01,4.024555385032049237e-01,2.734399498275321694e-01,2.213448922211808667e-01,2.953777335984095198e-01,4.045454545454545414e-01,2.636899747262002602e-01,2.148832156436718821e-01,2.744559834743484084e-01,1.779201809357772723e-01,1.249635494941791214e-01,1.441520570565295034e-01,1.236365833761368105e-01,7.744949494949494861e-02,2.210645955673422869e-01,1.529239601508414204e-01,8.772438953608889534e-02,4.049025398700532574e-01,3.151805869074492117e-01,3.718838344898484083e-01,2.473654052168713646e-01,3.415637860082303412e-01,1.777122978526307073e-01,2.238019169329073521e-01,4.178694158075600962e-01,2.418687167356594614e-01,1.740784468057195444e-01,nan
9.335926190410748183e-04,8.517737108090867038e-02,3.678200692041523334e-01,8.671219234599514269e-02,3.901472741365945296e-02,4.673648099665975719e-01,1.606459705236751301e-01,5.089034676663541784e-02,7.475149105367794033e-02,3.318181818181817899e-01,4.008003369839931995e-01,4.475828354155349936e-02,4.665949800503692568e-01,4.254817886255477660e-02,1.303245777349094393e-02,2.759020482731967538e-01,1.098135782699338203e-01,4.328282828282827704e-02,1.767948475089979044e-01,2.097709236224460927e-01,1.154664676699418135e-01,5.382457176609573013e-02,4.926636568848759001e-01,5.335389360061681963e-02,2.257156381574029758e-02,5.105046567034869920e-01,1.213426231608407679e-01,7.517571884984027009e-02,2.239518900343642760e-01,2.588212103291938071e-01,2.431457431457431650e-01,nan
9.440111164934374480e-03,8.582012658848927611e-01,5.027681660899654403e-01,8.790724142836819910e-01,7.317199207647920867e-01,4.845174686286901622e-01,7.525870178739417771e-01,7.823336457357074059e-01,9.169980119284294462e-01,3.883838383838384978e-01,3.761583824768324202e-01,2.845554952018829464e-01,3.146382183989360204e-01,3.121613344013570712e-01,2.107998175605451940e-01,1.931981871201208234e-01,4.072725624678973366e-01,1.446969696969696850e-01,3.845425269937488011e-01,3.894861259638655870e-02,1.726780260630432773e-01,7.770230360307146533e-01,5.507900677200903150e-01,7.969673605756875112e-01,5.784648346994194501e-01,5.285538950256298829e-01,5.561380859933183762e-01,5.172523961661341652e-01,9.852233676975944432e-01,1.557263946382810849e-01,3.283484192575101823e-01,nan
9.769433126376876955e-03,5.436926549237034445e-01,3.321799307958477332e-01,5.191350120927585854e-01,3.975540435793644134e-01,3.304143721224157559e-01,1.014111006585136504e-01,1.879100281162136565e-01,2.904075546719681600e-01,2.474747474747475140e-01,0.000000000000000000e+00,7.850805721528153480e-02,1.318373468406010274e-01,7.567261932808747038e-02,5.516550398899380814e-02,1.722938551804096274e-01,6.139529262470919124e-02,6.623737373737373368e-02,2.771358211782534720e-01,1.606630269600945460e-01,2.698893080718047302e-02,4.063792085056113224e-01,2.878103837471783777e-01,3.718838344898484083e-01,2.481128079922270413e-01,2.903039491733447885e-01,7.167423846737552839e-02,1.765175718849840425e-01,4.446735395189002626e-01,1.975162625665286553e-01,1.528269710087892808e-02,nan
9.620845129112731188e-04,5.888327363721113095e-01,3.266435986159169635e-01,5.888462085645183031e-01,4.423391611402980872e-01,4.836146971201589206e-01,4.967074317968016017e-01,5.663074039362698819e-01,4.840954274353876929e-01,3.398989898989900338e-01,3.582561078348778238e-01,2.370450841933731401e-01,1.182546195421489144e-01,1.582245676860010719e-01,1.599747276492975157e-01,2.043003197133119730e-01,3.592319545578148698e-01,1.717171717171717127e-01,3.733661678348171864e-01,9.551415545674564467e-02,2.198706521288504301e-01,6.027761370348494463e-01,3.242099322799097960e-01,5.301978925726036351e-01,4.217593861331871974e-01,6.274637210309725877e-01,5.442137317315935974e-01,6.780351437699680961e-01,8.615120274914087606e-01,2.333924699388921775e-01,4.897022169749443710e-01,nan
9.640070162065008915e-04,3.891369412688288065e-01,4.435986159169550413e-01,4.430217669654289425e-01,2.560933597450693600e-01,5.260449580211248310e-01,8.933835058011917463e-01,7.441424554826615578e-01,6.843936381709740946e-01,7.247474747474746959e-01,6.545914069081717468e-01,4.274850624660508913e-01,5.919522340756671053e-01,4.411723130565895490e-01,2.453810666726482514e-01,3.405473772968414803e-01,4.300842976704837284e-01,2.078787878787878851e-01,5.728357643493084961e-01,2.179321213485675424e-01,1.778256843967221112e-01,4.023183697578263662e-01,4.949209932279911017e-01,4.474428167566179004e-01,2.456214654077082116e-01,4.787379972565157793e-01,4.670503483685314872e-01,4.936900958466453604e-01,8.460481099656357307e-01,3.374728957224522041e-01,3.073593073593074432e-01,nan
9.990855687693955475e-03,2.654923703449291184e-01,3.584775086505189723e-01,2.707355242566510389e-01,1.542072172939454311e-01,3.080256387108423199e-01,2.583882094700533649e-01,2.542174320524835940e-01,1.744532803180914582e-01,2.535353535353536136e-01,2.156697556866047361e-01,7.376425855513304986e-02,1.206315968193780175e-01,7.326956603684681157e-02,3.770664632915366604e-02,1.625970558268629018e-01,2.173761972384203878e-01,1.165404040404040276e-01,2.375449895813601109e-01,1.087409241852873160e-01,8.067658886447492961e-02,2.158889545186060688e-01,3.205417607223477461e-01,2.274479568234387683e-01,1.118612820448940115e-01,3.682766587250018153e-01,3.071063238496939407e-01,3.597444089456869332e-01,4.058419243986253755e-01,1.967277744924107452e-01,1.751279024006296425e-01,nan
9.958731667164394657e-04,1.771748196850007062e-01,2.847750865051902336e-01,1.766965428937260496e-01,9.146499009559901083e-02,4.718786675092533356e-01,1.834117278143618801e-01,1.007966260543579906e-01,1.289264413518886598e-01,4.378787878787879784e-01,2.558972198820557153e-01,4.761904761904760947e-02,1.833385211805653725e-01,3.458511991707110406e-02,2.049079204145263372e-02,2.076379861574675356e-01,1.012025259086926365e-01,5.300505050505050636e-02,2.096988065921575883e-01,2.315810209939775932e-01,1.113137929604908136e-02,1.298730064973420140e-01,2.519751693002257875e-01,1.156515034695451694e-01,5.941852064077332574e-02,4.635766370659157865e-01,1.124732687512934315e-01,1.297124600638977499e-01,2.935395189003436323e-01,2.946974177015573293e-01,8.389085661812933914e-02,nan
1.002598976461001323e-01,2.218242480741867695e-01,4.173010380622838023e-01,2.152511025750463158e-01,1.238911377142365017e-01,2.644217748487858177e-01,7.996237064910634296e-02,4.015932521087159368e-02,6.267395626242544537e-02,2.444444444444445752e-01,2.064026958719460403e-01,4.070251674814411719e-02,2.198421007951554818e-01,3.863732742779060064e-02,2.021040353513828269e-02,8.533886097740926713e-02,6.826902740429646732e-02,2.376262626262625952e-02,8.620950937677589188e-02,1.153543085495581794e-01,5.196716554040047009e-02,1.926314235085647142e-01,5.047968397291197062e-01,1.855050115651503684e-01,9.536859413537954189e-02,2.996895531008590963e-01,1.351393966868033591e-01,9.824281150159745735e-02,2.176975945017182168e-01,3.025822984427360973e-01,1.770300406664043202e-01,nan
9.404577993013482629e-02,2.291349786565921587e-02,2.235294117647058654e-01,2.695973822734382130e-02,9.947463612091991814e-03,3.012548523968583414e-01,1.032612104107870771e-01,3.720712277413308622e-02,2.940854870775348046e-02,3.580808080808081106e-01,3.173967986520638274e-01,1.622306717363750789e-02,1.682560344095758165e-01,1.587899919898224516e-02,1.826263804460792964e-03,2.213751185749920913e-01,1.015802036438347850e-01,4.010101010101010249e-02,1.120856222769463922e-01,2.512804637811673070e-01,5.828945731934828678e-02,4.430005906674860938e-04,2.217832957110610348e-01,3.135440760729912846e-03,5.231819427489459162e-04,3.292903039491733574e-01,9.108826978605141789e-02,5.495207667731629581e-02,8.810996563573880724e-02,3.035679085353834017e-01,1.249508067689886204e-01,nan
9.991284739513838636e-03,2.228055541926303729e-01,6.778546712802767660e-01,2.098449281547872802e-01,1.234174489708035477e-01,2.199151394781981850e-01,2.345562872373786745e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.237373737373737681e-01,2.030328559393428378e-01,1.209487597320296759e-01,9.295396021392794417e-01,1.002214578523300259e-01,5.215600068788646404e-02,1.641429223904717905e-01,3.951264465057256065e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.310632070692857143e-01,7.742907286873125516e-02,1.660513880685174359e-01,6.757900677200904260e-01,1.461320997172963487e-01,7.942400159445925367e-02,7.313551368132265029e-02,8.731386674287737459e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.663709836388724828e-01,8.126721763085392736e-02,nan
9.374343336738329320e-04,2.183896766596339356e-01,3.508650519031141224e-01,2.084222506757718030e-01,1.205322538971664997e-01,2.482621648460774377e-01,4.352461586704296781e-02,5.583411433926897122e-02,8.797216699801192752e-02,3.429292929292929726e-01,1.434288121314237774e-01,2.929567264168023849e-02,3.420866464812246655e-01,2.007256278565707625e-02,1.392970099369686236e-02,8.477672768155146421e-02,2.331026981297398132e-02,2.699494949494949184e-02,1.287554461072172862e-01,9.269994934428994748e-02,2.201401268604120595e-02,1.619905493207324243e-01,5.287810383747180154e-01,1.435620663068620240e-01,7.665861132564338876e-02,2.036676052270594006e-01,4.469169138588590523e-02,9.145367412140575913e-02,2.553608247422680111e-01,2.225507589197712743e-01,9.012199921290825477e-02,nan
